"Image_id";"Beauty";"Reconfortability";"Protection";"Cutteness";"Juv_eyes";"Juv_snout";"Snout";"Truffle";"Ear_lenght";"Chest_width";"Front_leg";"Hind_leg";"Hair_length";"Smile";"Color_hetero";"Saturation";"Brigthness";"Constrast";"Posture"
166;1778,241;1804,824;1730,297;1771,983;0,212823876962851;0,596955387551631;0,115787480170254;0,681934393170103;0,403649554798285;0,439858335023625;0,301447085488464;0,626203664308711;0,5;1;0,242016158807741;0,0211881907146215;0,810901089380426;0,0920798133335567;0,30103821280076
169;1458,029;1463,478;1451,65;1460,273;0,539243379170766;0,255583206920739;0,246176995102444;0,502557469292368;0,071122348026822;0,503509526721195;0,324556695462517;0,44558874013045;0,333333333333333;0,5;0,704312208204751;0,531473827533234;0,789487711615577;0,199959685258443;0,321194873180273
177;1430,014;1528,285;1447,663;1466,041;0,275598872552546;0,494767023704371;0,140413984929134;0,657663801622213;0,291005581815739;0,557459409788461;0,425350148195502;0,533963240863344;0,166666666666667;0,5;0,731180053352022;0,509853811550229;0,779147394535948;0,304983437286196;0,559548485829485
180;1292,665;1275,502;1297;1289,775;0,221177959889246;0,332561498327759;0,173429380517382;0,468426456570859;0,366274596020666;0,417443703005895;0,503167315627361;0,523998332597715;0,333333333333333;1;0,789584525897025;0,287218047192376;0,797815087968839;0,219395943939543;0,258216806333403
182;1271,871;1283,825;1341,271;1305,103;0,224065020774027;0,463171704180064;0,309043835924053;0,647620905281428;0,547399396250666;0,744538120201084;0,39559481606323;0,535470022596696;0,5;1;0,667475199638336;0,112977210327934;0,782440713161624;0,230954616213707;0,323346963113771
185;1279,156;1350,679;1285,129;1308,094;0,420501184508588;0,416155927889714;0,1705009575779;0,551063459663735;0,410728145475865;0,711123541073562;0,422328122275818;0,707109345626338;0,166666666666667;0,5;0,66879113689806;0,237645453019631;0,806603231899798;0,203356774773479;0,518924580618911
189;1673,959;1719,129;1662,815;1688,626;0,281660089064383;0,345009110120942;0,50602127437442;0,765553649114339;0,47255963504452;0,521770893643433;0,409106758877201;0,547572458437546;0,333333333333333;1;0,513223852867467;0,0733655678805401;0,774553393073005;0,252955470024175;0,311210766922926
195;1523,567;1440,752;1482,294;1482,206;0,157238527717957;0,144294935960591;0,0830244528857277;0,407187873192799;0,503457683352154;0,5020471469718;0,0850975026020066;0,0272178902456966;0,166666666666667;1;0,533720377708512;0,285694700643332;0,84381862225092;0,151653370649114;0,367864014506289
196;1664,04;1707,984;1638,83;1669,878;0,192132115052397;0,756521123383539;0,149684321065527;0,530223338198858;0,351880186221178;0,321511050193796;0,450914853948503;0,582435017038519;0,333333333333333;1;0,704280274189637;0,695175016543383;0,520793917833503;0,405343719621842;0,274640075765225
198;1604,401;1595,82;1599,054;1593,073;0,353448788201096;0,257325197278912;0,302946936409793;0,580558312663044;0,423206219274946;0,517598850126917;0,451845584747149;0,547131486417286;0,333333333333333;0,5;0,705529228424294;0,560964259148255;0,644502459480723;0,420098088232898;0,427484606012532
200;1556,508;1596,035;1570,789;1578,656;0,576086971718976;0,257150332842415;0,185419171400842;0,667589087792889;0,547142700105215;0,529625369724925;0,428803892103712;0,591523804853215;0,5;1;0,750515817713048;0,661180428152641;0,478273131372739;0,279413869195593;0,48187355996585
202;1459,392;1472,567;1437,183;1452,366;0,361431421658278;0,382692571428571;0,208000250182502;0,550083080690817;0,422683098620221;0,582406720299929;0,349016012002006;0,63995190325434;0,333333333333333;0,5;0,3478248420014;0,0935581525418412;0,862224717579533;0,0860992537956632;0,579943645059896
206;1576,471;1576,995;1555,944;1565,839;0,429188805160065;0,449496479396854;0,304216617277385;0,744149260969129;0,537576490418087;0,579512376169642;0,473702562910443;0,65536429470518;0,5;0,5;0,57093267042374;0,260034767906664;0,783772305633737;0,187964117960642;0,553474670640512
209;1363,616;1416,628;1373,767;1385,768;0,190984413561357;0,323503063462724;0,749754964285563;0,857665163334423;0,502693195558976;0,89272707027491;0,497274365083978;0,280774851650238;0,333333333333333;1;0,314670212330047;0,0199748198037428;0,8006462661114;0,181461775190938;0,32839683905451
210;1418,436;1457,154;1441,095;1441,816;0,526661544108625;0,176252136936937;0,133307167055382;0,444046489064314;0,662270921339845;0,385000265802088;0,414233409990951;0,429482194525596;0,333333333333333;0,5;0;0,0336060328812282;0,798174816601664;0,157721156016825;0,464653782601132
215;1372,649;1387,032;1393,218;1382,368;0,120231956121044;0,251960882033304;0,124984777295873;0,428910484604876;0,431680773881499;0,654264380075581;0,475515778462254;0,602202932666372;0;1;0,527510206064323;0,120607870370722;0,902845047986814;0,103703063377042;0,272856663119432
218;1616,672;1587,683;1607,42;1602,195;0,295091173737988;0,398772565522333;0,210148254109212;0,561414392397959;0,153237330988238;0,566828631808232;0,353425931307026;0,49068706782404;0,5;0,5;0,0659836432660163;0,0301317224917201;0,920467665708529;0,0233151321881605;0,456370991937865
220;1493,308;1480,862;1435,555;1471,277;0,316468592693042;0,176667550972892;0,156817430212969;0,697301396095504;0,421054560111392;0,815596187614968;0,287522064093842;0,189549214811225;0,333333333333333;0,5;0,336067530158026;0,204256912424236;0,769650680786072;0,210831500048082;0,444614991231396
221;1572,524;1503,439;1541,013;1539,717;0,332764197865918;0,253823276798673;0,22606172517974;0,585249833203164;1;0,52742073577619;0,307668903558401;0,36600345596529;0,333333333333333;0,5;0,450312679011422;0,368854592438214;0,714751804589458;0,287857401418951;0,405479127563136
225;1582,081;1592,624;1610,659;1596,083;0,307439725464265;0,21910510045931;0,127151149435685;0,470219541385965;0,490008361064753;0,602951873053832;0,410881054398228;0,313275464665784;0,166666666666667;0,5;0,430417105215603;0,0730693775823291;0,765750012999444;0,163578949096137;0,351513812586902
232;1598,812;1650,329;1618,282;1615,315;0,386364944195871;0,601264172841999;0,150068769994478;0,570205132253794;0,548151575653614;0,327121432682361;0,460981942178751;0,612919744574955;0,5;1;0,379035298382868;0,19835844875175;0,729700708875692;0,210814333315437;0,425003575186203
238;1452,895;1492,688;1456,628;1474,714;0,22314501968215;0,23077358448419;0,18172182626596;0,618282331817733;0,289236415683125;0,615381217442885;0,269684976332603;0,186210603117222;0;1;0,34441353897487;0,0573039661033686;0,839599363775306;0,134377978870054;0,469984083444603
242;1538,758;1498,23;1496,295;1507,791;0,262166138455586;0,361640576870748;0,286131483826135;0,554066992888231;0,0828478252903888;0,504616623860504;0,430386858061642;0,449688588102594;0,166666666666667;0,5;0,669588541056951;0,625718005493318;0,64034185118955;0,281192833717412;0,351877204537701
245;1602,716;1515,589;1536,465;1554,782;0,293683396003786;0,418476926108375;0,310150243599812;0,649576509010594;0,488188152033376;0,612055133359302;0,31727674506776;0,381162557711035;0,333333333333333;0,5;0,494192607784851;0,0462175225281745;0,760338664256743;0,270078603718142;0,225977654691966
247;1700,361;1726,875;1656,273;1696,085;0,181861200845837;0,7098713089701;0,194874483822528;0,722681827378945;0,300149668952571;0,503458382213949;0,469053292264776;0,635127865611903;0,5;0,5;0,612524427347133;0,353157843076398;0,740125955446684;0,301029870018228;0,743889284992963
248;1642,894;1683,784;1642,8;1653,209;0,376416254461399;0,805826668082847;0,263120562463681;0,752072949847962;0,339578196893796;0,601881074199706;0,449094637564446;0,735506561017816;0,166666666666667;1;0,507799523514251;0,0298639779737865;0,831793191918172;0,252836763131878;0,2279961839451
255;1672,144;1705,743;1683,254;1680,987;0,33994636549748;0,605320542691843;0,188440770521171;0,549679138987581;0,28140229379649;0,690839860976668;0,422328122275818;0,497520147777614;0,333333333333333;1;0,426372606784866;0,101499447705827;0,364411613402033;0,69522189055532;0,44627772848116
256;1232,038;1249,271;1242,366;1241,022;0,496893931167799;0,299968051364366;0,47918521147838;0,732082910027232;0,620583666307915;0,620370479673553;0,431581612495005;0,52393079634236;0,166666666666667;0,5;0,870977774632278;0,884790380776957;0,617402000125639;0,353847636789686;0,271030626675078
262;1372,731;1421,793;1449,277;1409,413;0,347928075182338;0,222965561192701;0,202545169205203;0,511582694234356;0,0182202924040893;0,608675971269704;0,330156331725461;0,558334559364426;0,166666666666667;1;0,673747029058738;0,553632345111718;0,634706583428433;0,212464976371569;0,415633519525003
266;1473,299;1428,393;1454,568;1451,985;0,50324331578145;0,334868058919804;0,680838647056688;0,749876742435218;0,450368253270309;0,712639014523749;0,246403041951365;0,476337599921534;0,333333333333333;0,5;0,734060256974527;0,364162247886981;0,897079139607263;0,304944307746971;0,273661612750085
268;1655,227;1692,765;1632,777;1653,286;0,252977906958446;0,439426189134809;0,190693227185886;0,571440134256461;0,429757062767946;0,316066197049687;0,46054786184829;0,692182537278557;0,333333333333333;0,5;0,0898362926431337;0,00664898627989552;0,845455147001897;0,0980791274826642;0,00473386573932055
278;1621,284;1639,015;1616,35;1626,883;0,374296522645311;0,499433168324712;0,193477079105756;0,637629330456713;0,312158770290572;0,567168740220136;0,34835144611689;0,637342046327628;0,333333333333333;0,5;0,387745370104909;0,0802887383031406;0,592121574656283;0,157304952392864;0,669680520608896
295;1553,142;1572,498;1645,93;1586,451;0,202500360833057;0,825753476447876;0,39019392509603;0,846458064744485;0,30294480475859;0,357735785957043;0,409232676623855;0,600016347081229;0,333333333333333;0,5;0,381360255743217;0,058728737356352;0,851684752684619;0,0799223120134917;0,623828452742465
298;1428,08;1498,059;1470,547;1465,48;0,196592612710969;0,355635318607673;0,139295707728888;0,52750130020477;0,223556507462581;0,544266375658552;0,40234375732307;0,50080443459401;0,333333333333333;0,5;0,64668970879277;0,631428235198171;0,875913258190041;0,169775026076301;0,419926917814843
300;1609,319;1651,038;1607,171;1618,746;0,153795558142466;0,73954086358754;0,221744253555674;0,601395112250563;0,366726712457492;0,490816326798757;0,432076592984476;0,639670253005358;0,666666666666667;0,5;0,196089128234006;0,038321593329373;0,841923999229;0,0525213211152589;0,592956730830468
307;1354,998;1362,978;1416,804;1380,688;0,386698709413999;0,376206417582418;0,0967911116422898;0,386803461261555;0,312080905793119;0,048384369882541;0,449526355552973;0,722738463047423;0,333333333333333;1;0,772231085778808;0,443110281275909;0,415533184335643;0,434078894033334;0,571694639905091
323;1326,728;1326,727;1387,327;1347,901;0,19447652684226;0,0777840114285715;0,0847973856834611;0,53865194949941;0,264342890263523;0,241105559593488;0,522604436883509;0,454533862978765;0;0,5;0,601899844698587;0,268255742622946;0,752491486872674;0,280206987898499;0,787429382389002
326;1539,49;1602,924;1568,234;1572,189;0,297849365331797;0,550747070086103;0,173262083359376;0,707323301994469;0,457042353052027;0,515709657602575;0,533495504321331;0,500741456898585;0,666666666666667;0,5;0,512876960524352;0,240662339195973;0,853552054316037;0,180117170700453;0,397042303606175
331;1412,936;1422,067;1470,442;1432,016;0,449147125535005;0,612675961904762;0,0695156347470458;0,271354612890852;0,191291834470905;0,135762382788043;0,348609005144136;0,882905857159204;0,333333333333333;0,5;0,437354926629932;0,200497375177561;0,536594688383175;0,255839647719674;0,932948118753449
334;1337,568;1360,207;1415,615;1373,068;0,402778339628559;0,404233667724868;0,0956269953836699;0,524176366812597;0,201909720487274;0,263187074072943;0,469718983289042;0,890981315286156;0;1;0,599402606495702;0,746023390527941;0,33089465406606;0,308180212428702;0,750527344526653
335;1153,727;1244,428;1228,709;1206,992;0,378802264043778;0,516563279503106;0,451233299345175;0,834975135374533;0,358437911115682;0,643689677066928;0,461809428645881;0,654548733549431;0;1;0,523552393544329;0,149390996550248;0,860730077594204;0,276674135297152;0,0708078243126501
339;1365,746;1384,207;1342,321;1361,589;0,173836631771987;0,500727749659864;0,176601747025695;0,522427852765472;0,572243118849501;0,65168957230668;0,325754685277225;0,435784755849234;0,333333333333333;1;0,650753006877866;0,085519167802429;0,725033557794706;0,299216914615782;0,353037943979211
342;1571,852;1524,455;1543,677;1543,604;0,30492352293821;0,379131512450852;0,280090248898271;0,567332604476095;0,463109716489952;0,747612362134834;0,334414640975924;0,635672600657153;0,333333333333333;0,5;0,495110751039759;0,27705198527301;0,805048617063794;0,203908799469401;0,216505623378865
344;1515,517;1498,072;1535,726;1514,331;0,361894580518439;0,541776399508801;0,406032960295192;0,592469868768256;0,344743369768342;0,441866279561006;0,525471180838941;0,806553615938831;0,333333333333333;0,5;0,859422992969655;0,260406793273252;0,813918942902448;0,357997160296281;0,564416081205813
348;1447,467;1455,537;1459,883;1455,965;0,146631310763656;0,5176896;0,261973776239494;0,605924650594389;0,276234922601857;0,217395024358828;0,365321724245418;0,180962189201118;0,5;1;0,468863008120662;0,16965309218002;0,856666161233404;0,0569839205401412;0,481264881923076
350;1760,576;1713,653;1675,279;1712,507;0,176271730103777;0,741328376130199;0,242227429770351;0,651288967065664;0,331310924906119;0,416797656323923;0,417453886921489;0,530892028583135;0,333333333333333;1;0,362259033209904;0,0195404972660896;0,773186657882512;0,231119405773787;0,242183914508211
355;1410,43;1434,943;1410,113;1420,391;0,284396521329038;0,293686329208849;0,21585032166897;0,687333425811579;0,278443442893262;1;0,188423316092288;0,15859938208033;0,166666666666667;1;0,588214548193056;0,557656776860086;1;0,0189864171054945;0,249533668682417
357;1342,941;1284,163;1403,231;1348,93;0,220793766607994;0,297914354603665;0,128162822358536;0,524152782685615;0,271618450420827;0,335567537910157;0,265314166883548;0,713861400916432;0;1;0,637657518484926;0,186467533849362;0,948672320291601;0,0968773967872215;0,871771496306958
362;1627,056;1556,915;1580,404;1586,27;0,36687529507464;0,493595982105577;0,160688659234714;0,558191403491998;0,324227767395845;0,512711933019008;0,501908138160826;0,580200415215863;0,333333333333333;0,5;0,630618729753828;0,367529666691245;0,843235960923447;0,372320255487918;0,235309131860838
363;1467,014;1495,179;1470,948;1470,36;0,0944401224209344;0,718562398126464;0,0828013493686828;0,680946388162936;0,184590768629463;0,411949332090571;0,568728489051613;0,491142606487612;0,333333333333333;0,5;0,746786031749567;0,225800360615169;0,328295913126431;0,430072209476816;0,674772766960515
367;1613,823;1670,617;1598,871;1631,928;0,260061049266666;0,69937017554229;0,249912363182545;0,653221094523342;0,258639568631874;0,412937779733628;0,463145095736483;0,712345082214142;0,333333333333333;1;0,411914256351712;0,173565829181529;0,775471140907508;0,224318125230949;0,256985478140504
374;1673,565;1731,082;1682,324;1685,557;0,360756961066046;0,370107114043356;0,139177924396882;0,436337416674229;0,449033433313965;0,532970541071331;0,521407400642596;0,653509601574924;0,333333333333333;0,5;0,437822313040352;0,0504867668366345;0,855425091776558;0,00733542200951173;0,743267946580172
376;1608,875;1682,01;1576,159;1619,847;0,17893450066216;1;0,274317435881814;0,705099555500528;0,345584886697341;0,341489872907491;0,479530755755548;0,6722517637333;0,166666666666667;1;0,507067876921892;0,378653026082097;0,624360204752683;0,240665270287597;0,566033992491653
383;1554,812;1465,42;1508,732;1509,656;0,321612234166014;0,532138229698189;0,199779778519513;0,387487808923735;0,463192994027335;0,557594837065729;0,313594444577389;0,678315404431598;0,333333333333333;0,5;0,643144869925916;0,360582493135491;0,805317074094287;0,312160953693769;0,695538607534547
396;1377,301;1453,023;1432,654;1421,628;0,332538498546046;0,135017957703928;0,232083714092765;0,425185665582378;0,408840521295177;0,517027593210178;0,52390177124297;0,546946092775135;0,166666666666667;1;0,188465175973891;0,0740489623088517;0,785443624187143;0,255001643204957;0
398;1355,854;1347,436;1357,665;1351,852;0,169585511683186;0,449658827284427;0,0819270725320386;0,384295263518068;0,381847495511341;0,251759400213835;0,498214550925657;0,637370517494101;0;1;0,781565225817765;0,25765500482355;0,537056236101243;0,59551549118947;0,584011564409093
405;1504,657;1465,759;1522,198;1496,289;0,469954461165734;0,541061638575935;0,220076992373948;0,574216359386326;0,421002214230751;0,317264127502777;0,487085820554758;0,503572304307923;0,333333333333333;0,5;0,733849272404573;0,369987071701133;0,747597982450418;0,33303462296273;0,369781666091568
408;1307,67;1278,368;1341,963;1309,255;0,207554813270409;0,231725367598891;0,247706231391552;0,468930402290635;0,366766371794056;0,570292583188388;0,372226113607375;0,552400568878427;0,166666666666667;1;0,897086519581985;0,600697529297819;0,709942060805779;0,1505025628307;0,408137267991758
432;1545,002;1631,486;1559,675;1580,494;0,304865947386781;0,865765254144443;0,184898097884211;0,675315210976835;0,311425630541823;0,329430446124101;0,481198757074854;0,531579057987768;0,666666666666667;1;0,476408126637802;0,134817017075557;0,660522541542662;0,204161769578392;0,407155931505831
433;1564,487;1639,629;1599,212;1596,863;0,188489635327959;0,419137349332976;0,122752800129396;0,536359126916729;0,407299453116412;0,360393932950362;0,263435665717441;0,523421791476632;0,5;0,5;0,421792619898329;0,170295903430942;0,472273760614765;0,768564770647051;0,572393916404213
435;1444,935;1422,43;1469,353;1440,361;0,346897207152136;0,21732732046332;0,267257132273092;0,549806596187187;0,673180507521499;0,308992927022066;0,509501946882083;0,787768359344055;0,166666666666667;0,5;0,402595634596472;0,401801334619202;0,636064842898123;0,292767167138198;0,395099864206958
439;1420,881;1489,189;1484,586;1462,841;0,309499524599562;0,190075980295567;0,158983411376534;0,455569795067193;0,509100331349425;0,394375440577819;0,422759840264344;0,502400919173025;0,166666666666667;1;0,648738397994226;0,32895151770045;0,826182680725648;0,278696962302792;0,643641013211603
449;1557,764;1624,674;1584,002;1590,111;0,39950821643908;0,586834084033614;0,123967010740513;0,672729487277485;0,307422981826057;0,290583992468117;0,448939992314825;0,72156358124048;0,5;1;0,372759260589478;0,0193432047894827;0,867473020392744;0,138884038018749;0,437794609144546
452;1178,043;1167,653;1276,449;1208,125;0,561425597046937;0,199433664596273;0,139153312572124;0,651729651657155;0,473727602506321;0,130213816786366;0,477480095310048;0,361541856701486;0;0,5;0,452384631777534;0,155837775115994;0,663188006973252;0,308700510816934;0,253550847454038
453;1248,623;1244,651;1256,539;1250,858;0,315669026331797;0,314868479411088;0,222405438713123;0,650684333427551;0,322163452812197;0,321860214129645;0,368564172774466;0,525678793539786;0;0,5;0,866720261427702;0,548526134670106;0,741865100077964;0,341653040413528;0,407716173184764
462;1641,093;1612,054;1637,49;1627,962;0,539820896763916;0,523526750731578;0,365180155745115;0,675233306166982;0,410837046870904;0,628743753149357;0,521125123496252;0,754654202645964;0,333333333333333;0,5;0,473154707440216;0,233612024506601;0,366005474905184;0,934910049743425;0,408343882780858
470;1562,915;1557,796;1571,223;1560,025;0,3405634174161;0,422703238095238;0,27874996206355;0,537291736060119;0,490165663079811;0,678938570960289;0,29920854777018;0,637674209936482;0,333333333333333;0,5;0,630877036522975;0,145151790082503;0,544242604621505;0,787969453063319;0,18170735166294
475;1289,57;1330,121;1265,085;1291,347;0,341026143792095;0,405921195355881;0,170708556472605;0,564440759166183;0,404665178678112;0,340379927422457;0,429226224918575;0,523574978731026;0,333333333333333;0,5;0,647144935350667;0,400131585885962;0,406564911779957;0,386555693178726;0,78144376092994
476;1427,343;1411,884;1417,937;1411,92;0,236978659197575;0,150595248403361;0,287464168559286;0,719357054474147;0,307876222930636;0,422293706017871;0,27500435869123;0,515286155656907;0,333333333333333;0,5;0,392865569410102;0,200896419348433;0,65660290786825;0,267954142505439;0,334494717796138
481;1566,468;1592,996;1539,211;1570,008;0,356113678516375;0,751502183150183;0,256699772172491;0,653338910347216;0,399269676816533;0,387235672051843;0,393996629278782;0,685814207248296;0,5;1;0,679319957589212;0,558489202675455;0,701553986356539;0,275607246938821;0,306482345529273
483;1156,351;1220,546;1262,418;1214,364;0,148053414800525;0,0260948636101167;0,0141717421605458;0,136348400529777;0,354757893606632;0,13328426222547;0,460981942178751;0,576211803429009;0;0,5;0,316302554844366;0,175946428015499;0,660702626790314;0,144192745800178;0,762037301387638
484;1381,624;1354,221;1403,103;1380,764;0,508293024552986;0,419091589353612;0,209249410012431;0,581238471843346;0,206392827916407;0,48444371333851;0,424007025564531;0,610721505675162;0,166666666666667;0,5;0,74631824950721;0,459806469326864;0,705336249032611;0,411918052719572;0,58951423011026
496;1099,523;1195,979;1246,986;1182,15;0,315122849436798;0,0979790444177671;0,117286275319255;0,665374266804983;0,26828512076396;0,371191891958539;0,340578446756165;0,532841914922245;0,166666666666667;0,5;0,56354725554518;0,201759212074531;0,659469552835294;0,276298351808524;0,304865202956069
501;1394,346;1374,264;1439,075;1404,875;0,342135162819362;0,165132392514833;0,139950486417366;0,650330006340022;0,46694585595393;0,547954094473511;0,383821662976621;0,425089500269727;0,166666666666667;0,5;0,808107347623331;0,555022382555754;0,867636979988892;0,290743205038902;0,322246450185398
502;1417,253;1421,418;1444,682;1426,367;0,341075916141315;0,372178577507599;0,178924545238095;0,485614392690342;0,365175332527207;0,585399132682091;0,464103186459683;0,37203264415962;0;1;0,733554098026774;0,395643855054794;0,781571015299705;0,17589181747785;0,0627425874841113
507;1524,801;1557,057;1474,201;1516,002;0,29635326052877;0,404626248805405;0,24467828367533;0,562590237712015;0,358661178491892;0,464336488481212;0,401062013952117;0,666524991962685;0,333333333333333;1;0,583699127971751;0,231197697553155;0,771467392866359;0,177905749111335;0,0846660530272801
509;1331,919;1318,09;1360,545;1337,112;0;0,0372686288585786;0;0;0,565250298693318;0,509835043085902;0,249180899500489;0,599165012529636;0,166666666666667;0,5;0,491752337241806;0,124473704475442;0,551909196317436;0,44855231828668;0,495337980726411
510;1392,646;1386,273;1446,434;1404,182;0,464815334637303;0,524617780730897;0,27882508991183;0,661014261687422;0,33450588105969;0,619004542033118;0,372766897193003;0,55874454416164;0,333333333333333;0,5;0,572591178407508;0,132830991427958;0,524408673346992;0,630394680053366;0,28191563555669
511;1427,229;1464,534;1427,253;1440,252;0,286465123570333;0,326106937853107;0,0591707073950424;0,422051387493813;0,0101343638223928;0,0816899784611667;0,318010112163654;0,541383264864212;0,166666666666667;1;0,65510159545602;0,281745844109043;0,827403671835263;0,164583997835763;0,779618563843963
512;1527,136;1513,972;1489,443;1510,987;0,294488713218952;0,527797945945946;0,360887622653606;0,725218415532298;0,537576490418087;0,501474704327897;0,355339881056159;0,616415738969807;0,333333333333333;0,5;0,749807102589618;0,583735346824075;0,902328112792428;0,159827277017836;0,191030093251322
514;1535,202;1556,122;1524,274;1541,182;0,426733352668714;0,400216670787172;0,202377239543764;0,487908712211149;0,431458303888776;0,311912619930991;0,496079945315722;0,672544610017024;0,5;0,5;0,71807503195428;0,535824378755025;0,417083070825093;0,301871937275193;0,722925944498555
516;1249,496;1242,638;1296,789;1268,029;0,404452765423267;0,418603949973578;0,0778115228844776;0,610504000346845;0,274358272980359;0,151317292432236;0,411434773030446;0,950442112514299;0,333333333333333;1;0,725663784147193;0,259199400924611;0,925041691903903;0,169112588932518;0,834864514020273
