"ID";"ChestHigh";"Chest width";"EarLen";"Front leg lenght";"HeadFron";"HindLeg";"Type";"Juvenil eyes";"Juvenil muzzle";"Nose";"Muzzle volume";"Color heterogeneity";"Saturation";"Brigthness";"Constrast";"Fur thickness";"Cutteness";"Cutteness_children";"Cutteness_adults";"Cuteness_adult"
"1046";0,519090534276666;0,486329965620278;0,425988310871484;0,492110788189291;0,516196114373658;0,425536876310899;"teddy";0,480053084548882;0,199393274004684;0,520810247730442;0,678847910983838;0,153555340915223;0,474613535975324;0,858289286135712;0,164760290583706;0,333333333333333;1503,154;1462,638;NA;1531,962
"1048";0,534336196112108;0,540285167021781;0,370252463116452;0,411307008189122;0,60650357254853;0,313085674242784;"teddy";0,22521948861064;0,496361643738977;0,487333858858571;0,723574807865945;0,423124837566252;0,556662727007612;0,634008136446389;0,4483297063529;0,333333333333333;1501,638;1430,18;NA;1531,7
"1049";0,375736439125851;0,335733765676991;0,373849400267785;0,368704697854936;0,502690988051519;0,362012931052902;"teddy";0,231996647890078;0,322064567281775;0,405564749717033;0,410304948212161;0,0718554706538726;0,174644099399043;0,596697298908438;0,162657145788498;0,333333333333333;1473,215;1387,986;NA;1608,061
"1054";0,351186151366274;0,408545131948947;0,472980112988445;0,330993336575792;0,367600994657763;0,295973296260771;"teddy";0,32207710122956;0,520698916096089;0,590316768867085;0,662092757091189;0,340046261291696;0,494794176559494;0,638870348970158;0,389500836963915;0,5;1704,813;1523,31;NA;1739,325
"1055";0,316718613372108;0,434566609946548;0,416737675186766;0,328422384945835;0,288836130587632;0,395419793931907;"teddy";0,173143893201869;0,468429714285714;0,551658530286395;0,734481804405928;0,339383121151587;0,277341430451168;0,831831509681323;0,223272732191736;0,833333333333333;1458,819;1504,161;NA;1384,567
"1056";0,336196500839616;0,341782436303103;0,41167837582762;0,616780311012782;0,296526613512511;0,517638762733684;"teddy";0,0654801688081748;0,748085021407583;0,654470023604835;0,600562479199395;0,221356884847173;0,206503854119407;0,822520922268227;0,292529350236055;0,333333333333333;1409,376;1305,481;NA;1416,889
"1057";0;0,285354203466419;0,376637407782377;0,128247016458278;0,406903914746474;0,00438972934443404;"teddy";0,672161842381753;0,207400817777778;0,710458226838399;0,76507894718911;0,109405050244628;0,328131212447151;0,530236256021026;0,283747737801916;0,166666666666667;1240,365;1303,849;NA;1147,258
"1063";0,297841873003892;0,33685526301039;0,384158409222454;0,437701963801374;0,456916521674728;0,224309573419746;"teddy";0,399528019286758;0,430191789448726;0,429248592395434;0,64168512360589;0,524455978779174;0,182875141281978;0,804512625218703;0,157511791623204;0,166666666666667;1416,759;1444,307;NA;1439,54
"1066";0,438004011259385;0,510903671435738;0,321059787995065;0,345557753614421;0,556517216131172;0,460579440891959;"teddy";0,313652970334242;0,496668028103044;0,653702631080248;0,682567043246572;0,261459520832246;0,190866671443288;0,550823400834481;0,689648146216425;0,166666666666667;1424,97;1580,822;NA;1445,747
"1069";0,211449840727898;0,303820968707285;0,386556570093708;0,433505805203582;0,350291803474959;0,486472367768413;"teddy";0,345559082560016;0,59797266324891;0,593274206574776;0,548154805718768;0,318009872857926;0,476818915262811;0,724309708859076;0,338884444708712;0,333333333333333;1683,957;1488,361;NA;1668,619
"1070";0,250972621427557;0,555620007082577;0,413148838557058;0,455771076534983;0,210732116077734;0,467820112559312;"teddy";0,324791535233396;0,446232634146341;0,448928583241771;0,547707016471564;0,156405220343329;0,235721781714657;0,787085836056357;0,233948527250299;0,833333333333333;1492,638;1436,136;NA;1456,429
"1077";0,441019140391728;0,467435675884992;0,436888203534113;0,395999377893341;0,459293627990369;0,329650276694854;"teddy";0,373705746893621;0,751423532523451;0,475362516822057;0,622213790700714;0,0603105309255388;0,103700704294306;0,276329426070362;0,727925756327698;0,333333333333333;1649,477;1705,447;NA;1605,053
"1081";0,334637630129398;0,384281857061332;0,385020312558741;0,46339454626625;0,24575517144311;0,3988386428858;"teddy";0,243749029814231;0,575598790457028;0,586061889136945;0,698577364200635;0,153643308351666;0,387475802707495;0,819456692081315;0,165366694446698;0,333333333333333;1524,377;1457,974;NA;1505,972
"1084";0,256132762313104;0,242135073094162;0,205796742822302;0,561912419775622;0,0866364519758063;0,415237425557901;"teddy";0,333821241916774;0,729615272526054;0,787327437061004;0,689879491865527;0,246808171756534;0,316679587323109;0,7388913869918;0,339104742323552;0,333333333333333;1540,684;1389,999;NA;1487,662
"1093";0,2534565815902;0,510475976844276;0,351898043034157;0,416339052540104;0,403545754583533;0,363017268938533;"teddy";0,15968218278235;0,427452556190476;0,769388114626562;0,75677865126085;0,253478729654746;0,489768311977861;0,87636697885286;0,176402936527668;0,666666666666667;1495,088;1354,215;NA;1454,28
"1097";0,262489841360143;0,257396797505129;0,403391128171739;0,434737032498478;0,14042210030796;0,389755741520137;"teddy";0,31428922367047;0,396862670597695;0,599522181796234;0,684109721928192;0,17974463152559;0,626363522842127;0,867387953213915;0,147743344526942;0,166666666666667;1494,413;1483,394;NA;1502,153
"1100";0,460371770069448;0,557696249264706;0,290015958537127;0,415777631615226;0,481537902198935;0,387617569890659;"teddy";0,336774070038322;0,638918642857143;0,610840126821302;0,573665718004905;0,0865918182541228;0,0984130626494378;0,501773419845599;0,774125142118416;0,5;1589,428;1620,961;NA;1466,625
"1101";0,334037389034846;0,312339126984406;0,179972644571042;0,437305902848681;0,309555648731302;0,49025716839525;"teddy";0,226557773012017;0,181025796141103;0,495753891928302;0,579421087089136;0,28168676234284;0,350467595873505;0,495315137323168;0,467599939757068;0,166666666666667;1412,696;1447,243;NA;1436,141
"1104";0,424223050627845;0,460624235178141;0,373417417362366;0,310989462690583;0,576769503259198;0,402412016665079;"teddy";0,350067327014536;0,359194914728682;0,579590158753053;0,732613898104951;0,170194936721156;0,246561509619665;0,77895911330363;0,253681771303086;0,333333333333333;1439,881;1574,698;NA;1367,684
"1107";0,413010009189124;0,374202683512066;0,321397702352736;0,64254769134295;0,326836646253729;0,30888036655322;"teddy";0,28985911541119;0,360614591777004;0,539692980211032;0,437486397472148;0,37544723994883;0,369615612028166;0,73466449562219;0,292553065676895;0,5;1572,819;1540,914;NA;1672,119
"1108";0,327722469417794;0,316001551162117;0,355207632900729;0,564676309988536;0,194694176706426;0,258421982675651;"teddy";0,37112548538153;0,739682613229907;0,643913484887229;0,549473410279135;0,31228451601543;0,73503795012875;0,507838112228213;0,520354225412243;0,666666666666667;1531,008;1554,6;NA;1620,908
"1110";0,267768167481855;0,544000676962042;0,384556038168566;0,27771526769633;0,454740265191653;0,278854145911567;"teddy";0,218731032711781;0,244696136858476;0,540008409679785;0,682074995406465;0,25464600223058;0,532041786790272;0,981179397082474;0,135155775163075;0,166666666666667;1369,795;1397,442;NA;1376,894
"1111";0,430672233716141;0,170782606458705;0,440470967176078;0,538400409794602;0,456140039008449;0,402994673546245;"teddy";0,305842016529615;0,539670644715879;0,609994003402713;0,797050446049775;0,198109695421097;0,330410594091269;0,364049016819468;0,439698476099892;0;1410,421;1495,874;NA;1308,537
"1113";0,396422078183077;0,212463320451407;0,393217010541274;0,816166762377971;0,375476264762731;0,265249501518778;"teddy";0,373965384599633;0,305578406965495;0,498453900917166;0,53689807691192;0,248947202205765;0,819220198297873;0,487094103903947;0,293928929126406;0,5;1754,794;1608,727;NA;1807,154
"1114";0,485711729430551;0,360444318905595;0,485834102882724;0,692461440958151;0,461494463599284;0,258574813201795;"teddy";0,423530984946894;0,650652379498364;0,694441266408542;0,773846984191007;0,212985074484895;0,670392364247064;0,484834713640926;0,486177964390161;0,5;1596,973;1548,99;NA;1693,157
"1115";0,375046781788088;0,200518346905612;0,289842829334817;0,495282917345871;0,404611617985948;0,234343152502666;"teddy";0,591041658693223;0,336352;0,62520500102761;0,570312310957943;0,137841120816771;0,228378992856283;0,72798588849123;0,345021196817168;0,333333333333333;1331,391;1381,427;NA;1459,766
"1116";0,538646613937319;0,272992376827492;0,417826767705552;0,651395655268666;0,451793112241207;0,336849163501527;"teddy";0,300540598333776;0,286601249169435;0,497096411593885;0,528682426261227;0,209066135359746;0,268091592274211;0,371196079649907;0,740011591874073;0,333333333333333;1730,891;1710,282;NA;1601,59
"1117";0,565840702146959;0,328357775398188;0,541948777181315;0,621111939987993;0,580803605688945;0,360281498576033;"teddy";0,235594299829827;0,461808601886578;0,688019496048639;0,74374820382766;0,282079194626173;0,490200927534341;0,470322211545321;0,507747441393779;0,5;1722,239;1553,481;NA;1677,003
"1118";0,625151603320481;0,440542830113141;0,275630258486216;0,609515293748661;0,604533201894158;0,318512284122233;"teddy";0,305869347368615;0,320744193114365;0,748803737916445;0,838830498834484;0,246961807883597;0,371421475169663;0,684328407293326;0,25515625542213;0,333333333333333;1609,763;1582,496;NA;1523,162
"1119";0,534291268943795;0,34874988312289;0,430405048572143;0,560075228826339;0,5592475283326;0,328031585770416;"teddy";0,212519191783146;0,477814779132131;0,555496214620706;0,603084796012149;0,263383567067023;0,78102602909424;0,758873618281204;0,34175633366068;0,5;1534,249;1680,18;NA;1417,425
"1120";0,57372142559688;0,468564157067401;0,37762454148421;0,597293404907444;0,569147548947965;0,461270314301474;"teddy";0,287047426092049;0,3926822640419;0,565566847660385;0,563872824735605;0,254297952238457;0,74156910244202;0,534392427472824;0,376457823400806;0,666666666666667;1607,651;1661,932;NA;1472,788
"1121";0,538967504967467;0,411920050360338;0,346621300151672;0,643964559478285;0,553216718230959;0,399312943718587;"teddy";0,290973072649951;0,534008238691049;0,662469499330216;0,644240689211854;0,250254836053385;0,800216703410634;0,528318992443765;0,294248173669156;0,333333333333333;1835,402;1650,628;NA;1759,069
"1122";0,417563493052101;0,298106662328055;0,147106687815128;0,430327428394646;0,334203760270741;0,311678700433411;"teddy";0,265341676102355;0,518593275747508;0,582733362809955;0,575047857956702;0,36051240655991;0,591763744356891;0,173951576596278;0,484830251952765;0,833333333333333;1626,644;1606,704;NA;1630,595
"1123";0,395638559817646;0,41135500875618;0,347855764995261;0,754075873880842;0,410686795822688;0,446434288410652;"teddy";0,311683939435158;0,634490543475062;0,516467171299153;0,513646012768082;0,124667275440728;0,24178635736133;0,174474394774371;0,451088289205627;1;1628,602;1661,948;NA;1635,423
"1124";0,550549890768042;0,301797479459379;0,332112867950638;0,474352738870344;0,38758931365474;0,431194186770001;"teddy";0,463004444428603;0,457747765890497;0,590674972811094;0,62248751575547;0,29411733579011;0,648448907696394;0,213859117228331;0,647939886757332;0,5;1737,842;1702,031;NA;1703,296
"1125";0,555778597438448;0,46969529754841;0,353635548282732;0,527350700220055;0,401246271000569;0,348077645010775;"teddy";0,437422375802273;0,384341757431331;0,572920518777177;0,633629387925205;0,380288261281367;0,721583578180249;0,182809913854776;0,516548315583294;0,333333333333333;1696,562;1719,003;NA;1709,525
"1126";0,780643216678763;0,740092916826757;0,663208434480663;0,775478279532101;0,663308389469853;0,65891410733368;"teddy";0,451959928853084;0,518372955121617;0,746804902522039;0,60066457509413;0,223332968655915;0,486267691177749;0,811808170280577;0,355642279781363;0,666666666666667;1657,171;1641,334;NA;1651,312
"1127";0,520093616049305;0,407556993438549;0,487251494037828;0,487493610505833;0,334117098705714;0,342458178872734;"teddy";0,4231497223708;0,564822984126984;0,530070498055442;0,605332518104633;0,248696037451943;0,436314199496479;0,539348077598432;0,542930382797089;0,833333333333333;1481,833;1517,872;NA;1449,248
"1128";0,510910270062202;0,302717282291551;0,426896119286362;0,490944352255973;0,310902531539055;0,358723536346834;"teddy";0,387539797763684;0,539963076923077;0,579577031825785;0,528297747775755;0,193454330296458;0,401856892109418;0,480901792945386;0,529892036008855;0,833333333333333;1578,281;1589,631;NA;1518,925
"1129";0,380654707692352;0,358307690948207;0,366621857851414;0,495554219947456;0,353642879079395;0,372239503851636;"teddy";0,247852754957881;0,58298533072407;0,549119688550174;0,643227155186616;0,16756764736046;0,440418653656573;0,375616774733315;0,49946470444658;0,833333333333333;1619,685;1590,268;NA;1677,295
"1130";0,545689354116464;0,40941371020963;0,212456826129264;0,500528559443582;0,276806570904444;0,3861396539124;"teddy";0,326805855317966;0,390751587944387;0,549509184529446;0,48825217451016;0,20518390615369;0,232429005586618;0,405501389810838;0,674683839931851;0,833333333333333;1510,507;1622,985;NA;1615,389
"1131";0,649212555312004;0,358220628819783;0,542176070025826;0,756549166840744;0,529785097934709;0,410391904623331;"teddy";0,496987347056018;0,63981492244898;0,675989739618014;0,638899016377165;0,361232913779122;0,979385510660112;0,302035982346771;0,414711986850646;0,666666666666667;1771,79;1740,863;NA;1704,128
"1132";0,41839070976603;0,286129925983778;0,222637037906265;0,820180106904322;0,303307769952252;0,479585071410612;"teddy";0,275926890162628;0,755864358208955;0,614961658975195;0,605846715910091;0,234249930474168;0,661742649513847;0,353705204292104;0,461189184097488;1;1485,16;1596,915;NA;1401,008
"1133";0,332413227774639;0,217979712167211;0,194398885065301;0,484920224196613;0,234010598268747;0,343930482650857;"teddy";0,327807379287519;0,641316597090159;0,488238516689636;0,403505622669573;0,156619691931936;0,656222504769188;0,422911563729455;0,352535021739932;0,833333333333333;1461,774;1476,646;NA;1472,744
"1134";0,377046370090771;0,246018550534524;0,375126929995214;0,562865906035302;0,213663924284969;0,353360479618264;"teddy";0,402701665405112;0,599959014424618;0,51200613346954;0,512227255932353;0,187851250060423;0,496335433669556;0,474050774032177;0,438358508616396;0,666666666666667;1445,037;1573,907;NA;1444,913
"1135";0,53725807773687;0,274337473101031;0,595443413924808;0,619676147012814;0,424081028848446;0,492082989177534;"teddy";0,29937269373351;0,46130193639576;0,623807576283354;0,615104583547023;0,315272255928043;0,85366104614638;0,3970096247473;0,321342777294498;1;1574,222;1627,689;NA;1565,194
"1136";0,376616237742051;0,192304711215546;0,413872132007167;0,515937273850558;0,315705547629203;0,30820019229217;"teddy";0,311440252813499;0,447673624749015;0,549456631916732;0,470161241156104;0,271860131413735;0,821234076538116;0,444723665131363;0,292242003209803;0,666666666666667;1576,801;1581,979;NA;1595,188
"1137";0,478223817391898;0,2637648351106;0,506015631629492;0,495441759401147;0,318712327034054;0,388559121883516;"teddy";0,334135677404162;0,478620848511674;0,541113554942176;0,473009780872782;0,237064755871824;0,464460887555918;0,098894593826787;0,399928988499121;0,833333333333333;1376,577;1519,89;NA;1380,105
"1138";0,39657033704844;0,206915794662239;0,389932578847889;0,454177537950432;0,197664376396096;0,363587603864105;"teddy";0,22425774517545;0,597351578240179;0,496774168122602;0,420859127205967;0,173594813429324;0,616677499850665;0,0505762765923156;0,405519668183911;0,5;1480,429;1525,338;NA;1430,112
"1139";0,331148270021319;0,172183931048475;0,188814844328297;0,359435751526042;0,172112726754729;0,319957828597947;"teddy";0,146287746260121;0,588635397131067;0,482703313491192;0,308593589428366;0,184798475253628;0,600238103060586;0;0,329679767800239;0,5;1479,709;1552,093;NA;1435,944
"1140";0,550043989714754;0,343754236591875;0,343824411732523;0,557235113623991;0,377709852990897;0,43248832714827;"teddy";0,447546398043198;0,65832355292376;0,610246213399802;0,531470550964496;0,284615353701275;0,668227733296321;0,208356123787153;0,635953462001092;0,5;1687,44;1681,458;NA;1658,576
"1141";0,405345740981718;0,35112061896983;0,426616174073759;0,437391131916202;0,494355258009557;0,354980539604884;"teddy";0,285521058804402;0,861877633388491;0,663399772989041;0,749389058565452;0,0930494506731696;0,149657165291216;0,386001253333801;0,649262598665582;0,333333333333333;1521,908;1604,83;NA;1593,575
"1142";0,61794327045336;0,595867685565216;0,439575369896014;0,770432390474087;0,537777514121193;0,513682996207509;"teddy";0,575117209286128;0,477759027479527;0,6363775858534;0,635808924859648;0,228149438173674;0,335169171837957;0,328010040176723;0,794257717143148;0,5;1605,732;1591,356;NA;1554,299
"1143";0,40824318805206;0,246247814623105;0,287393164888437;0,50139011280754;0,332953032819084;0,393831388122024;"teddy";0,364085002043633;0,45289649746359;0,653550783470292;0,650733483010286;0,179995261250177;0,0298836368058767;0,833263636414345;0,300393339320776;0,333333333333333;1627,886;1577,623;NA;1632,785
"1145";0,52010733160318;0,395785422376203;0,188890125986275;0,60039290330206;0,223609866559218;0,421887568693993;"teddy";0,270357018963582;0,490691401699269;0,473000820465491;0,327132482399306;0,121107613407643;0,106141562005483;0,707132182670809;0,34210686719117;0,833333333333333;1551,885;1606,529;NA;1598,821
"1146";0,475229502078761;0,20842081698655;0,184722314840959;0,476474069822156;0,195018298565427;0,397012746630674;"teddy";0,389574164155456;0,639408176995361;0,514856949887712;0,390871949435723;0,0568146704516019;0,102457548639444;0,850389838458667;0,203951444583281;0,5;1597,325;1557,433;NA;1530,068
"1147";0,611435451008321;0,536367741174205;0,301745721690159;0,800986832665964;0,346074272630966;0,479052455354946;"teddy";0,485913347426072;0,646606230581294;0,71982921471864;0,617815003164921;0,0526722945120241;0,0732418201504152;0,927709084402212;0,102930051965021;0,5;1680,9;1672,009;NA;1640,302
"1148";0,801458411980084;0,744627484045947;0,622745151581688;0,769793838110054;0,593689447461749;0,362871059945332;"teddy";0,301603966430182;0,410462727540501;0,669824138484899;0,772441059423092;0,165946033927546;0,278021939968801;0,198265137800145;0,531375390879265;0,333333333333333;1579,853;1580,539;NA;1451,754
"1149";0,492701491784956;0,356266088725841;0,195813487605129;0,460895709650844;0,37244442927457;0,346142853425298;"teddy";0,424755828498438;0,478204451228238;0,591892896145526;0,56831089525762;0,24818840123717;0,312454121893652;0,161600710661782;0,604129437527018;1;1426,647;1461,046;NA;1294,637
"1150";0,513521059701648;0,326034313726843;0,227961496287106;0,86299380357123;0,259027279571891;0,41056443651375;"teddy";0,222129358937512;0,552471840025596;0,544384420541153;0,462203114053282;0,227207075749554;0,363278066155565;0,149245385327035;0,313326952413311;0,333333333333333;1449,377;1612,101;NA;1437,365
"1151";0,437095777797861;0,25418862281227;0,211235590575738;0,583462566544268;0,283360012258131;0,428167019961012;"teddy";0,2793504168208;0,596216947211452;0,560878834031801;0,398146922972904;0,233797891394495;0,538710185114553;0,0987084858003844;0,424018564298275;0,333333333333333;1600,376;1645,125;NA;1575,578
"1152";0,427323563221218;0,317584112929599;0,25195182976051;0,45127513608193;0,17782336242889;0,416921689866183;"teddy";0,183166912777843;0,529830713927677;0,485838856577027;0,398037196041733;0,211736919231871;0,356011092653264;0,241510074712731;0,758452466213391;0,833333333333333;1552,501;1654,671;NA;1544,658
"1153";0,518919008614454;0,330661269009794;0,33329620435193;0,457742817264429;0,453917332349348;0,309975628562926;"teddy";0,278058130913063;0,539853084444444;0,630393114700673;0,625646375656711;0,215950369950257;0,338204371699538;0,440272550107752;0,890556538265388;0,5;1736,613;1824,28;NA;1708,532
"1154";0,421135646646164;0,130438011925032;0,342370103033415;0,365309013000814;0,373857127023233;0,260529040145945;"teddy";0,402007470452878;0,477341410872314;0,609118116436016;0,538290041050437;0,119593772933434;0,342963864431894;0,470421224232844;0,5760046758322;0;1449,769;1461,281;NA;1342,921
"1155";0,508135488243263;0,318331494176712;0,426380174037515;0,478168481589669;0,560995562598243;0,289354398077773;"teddy";0,264404729642377;0,342267593856191;0,669763330283335;0,694173393318125;0,252602928716045;0,533952172003996;0,798663539285515;0,108335390138747;0,333333333333333;1787,398;1562,12;NA;1782,881
"1156";0,540188316195214;0,293899187535166;0,386687924188594;0,461660625096849;0,445841635141164;0,474896487190232;"teddy";0,249034087958211;0,50981659379454;0,664545340680035;0,579782198562466;0,313138640889015;0,798118204854409;0,773571162641239;0,171980221065264;0,333333333333333;1482,222;1552,621;NA;1414,845
"1157";0,379612459657838;0,244650152554308;0,332055373314687;0,366978439079519;0,755947226286725;0,245568499340494;"teddy";0,266551887622383;0,025311315840622;0,456940246543512;0,514443486613443;0,266237539472397;0,748989348251451;0,381123704009711;0,415795263591034;0,166666666666667;1497,281;1543,657;NA;1473,562
"1158";0,570659731705617;0,453920310731833;0,393157394179169;0,406998267917317;0,5849650977992;0,655009771151059;"teddy";0,288766431661363;0,449979023736456;0,678318608382;0,576252030353741;0,135175141096534;0,555242628421282;0,825180228524923;0,201244108386383;0,333333333333333;1412,443;1567,362;NA;1316,667
"1159";0,578032087325449;0,339196339121507;0,4669667673296;0,407877966004762;0,51872794866105;0,621265441275171;"teddy";0,199176274758406;0,483208249445532;0,660828706666017;0,593295493863235;0,301385749178244;0,797770012124234;0,829187751289353;0,186331346489885;0,5;1508,742;1537,733;NA;1472,15
"1160";0,485889764400595;0,522601134354442;0,275156047868083;0,363020343680093;0,537823111878655;0,300110874411311;"teddy";0,173950480920273;0,558398040816327;0,626473957095529;0,6697533592884;0,270556142808834;0,266478171734462;0,933634277535338;0,106093073238974;0,166666666666667;1478,15;1590,074;NA;1541,949
"1162";0,527871762850693;0,422304967239403;0,408090222235835;0,293281616260884;0,643211571721114;0,24997326090695;"teddy";0,326856056956621;0,602849786535304;0,646881938736589;0,780308925424218;0,408797800997924;0,494333375984085;0,662549107960994;0,278434558026448;0,333333333333333;1661,861;1569,409;NA;1710,383
"1163";0,419395485347066;0,258709280359177;0,461973331704886;0,443616523553554;0,360442099642038;0,318869240235966;"teddy";0,451348184263153;0,420452376438727;0,522134144852779;0,535988652138924;0,307979193103724;0,513077606871603;0,520163207963058;0,471971533423838;0,166666666666667;1416,464;1469,278;NA;1493,836
"1164";0,306930631012109;0,137040074116761;0,274435668950569;0,517693512666346;0,372780408078865;0,27174551474302;"teddy";0,235822203658812;0,514414208210181;0,474043728023442;0,488384157487348;0,371240924803926;0,176928843046446;0,751834754029354;0,548258659617679;0,166666666666667;1324,473;1407,368;NA;1434,033
"1165";0,429659454962471;0,176288311775994;0,261322229542553;0,65896162691704;0,401467685323716;0,439136082758415;"teddy";0,367475955738092;0,264990033423181;0,600971777724342;0,484343887412383;0,254571269204412;0,559568689422726;0,609634270308395;0,332773167190687;0,166666666666667;1351,231;1428,646;NA;1485,43
"1166";0,511184980830822;0,299951750805239;0,331284339946825;0,64644314931921;0,402106883846346;0,487639032092352;"teddy";0,166864630667355;0,295089981796597;0,466673968253746;0,547090436366642;0,102536543222877;0,196698205296143;0,768992546550028;0,411365790513585;0,166666666666667;1656,818;1513,311;NA;1786,857
"1167";0,351432095140408;0,210340944402752;0,262391790984561;0,417747995504579;0,242801465275991;0,315375830881286;"teddy";0,487808434978712;0,352764649706458;0,490038069871383;0,375603289886678;0,339330323587144;0,746880011747512;0,690618777810802;0,305320385990716;0;1368,38;1537,348;NA;1385,571
"1168";0,302615225188216;0,123033538393323;0,476375559977482;0,600664145289728;0,309886114986031;0,430671980007139;"teddy";0,445847188681392;0,434534279613625;0,640657171010708;0,65268918250644;0,395058166621861;0,328521757391858;0,885154375931538;0,20495937844424;0,5;1267,078;1531,447;NA;1244,092
"1169";0,390839122595937;0,152002067900551;0,275067009344977;0,579735674007188;0,465418173970073;0,513489608915997;"teddy";0,270441892690868;0,201924126640927;0,491667054131504;0,561657091312222;0,244858971573096;0,823626245326822;0,655597512690185;0,435304578896252;0;1410,38;1539,205;NA;1435,48
